2023/06/13 14:46:56,697 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:48:03,354 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@1ab53860, testMethod = deleteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@72b2c5ed]; rollback [true]
 -2023/06/13 14:48:03,356 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:48:03,356 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:48:03,356 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/13 14:48:03,357 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard: 118.
 -2023/06/13 14:48:03,374 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@1ab53860, testMethod = deleteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/13 14:48:03,385 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@38c460e8, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@72b2c5ed]; rollback [true]
 -2023/06/13 14:48:03,387 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:48:03,387 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:48:03,388 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/13 14:48:03,443 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board: Board(bbsseq=0, title=∞‘Ω√π∞ ºˆ¡§ ¡¶∏Ò, content=∞‘Ω√π∞ ºˆ¡§ ≥ªøÎ, author=¿€º∫¿⁄, del=0).
 -2023/06/13 14:48:03,456 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@38c460e8, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/13 14:48:03,460 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:48:03,460 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:48:03,460 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/13 14:48:03,463 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=abc, pageNum=1, exposedCount=1).
 -2023/06/13 14:48:03,510 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@19b9f903, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@72b2c5ed]; rollback [true]
 -2023/06/13 14:48:03,511 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/13 14:48:03,511 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/13 14:48:03,512 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/13 14:48:03,513 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board: Board(bbsseq=0, title=∞‘Ω√π∞ ¡¶∏Ò, content=∞‘Ω√π∞ ≥ªøÎ, author=¿€º∫¿⁄, del=0).
 -2023/06/13 14:48:03,525 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@4e4395c testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@19b9f903, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@7b5ac347 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@57b9389f key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/13 14:48:11,530 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-1]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/13 14:48:11,530 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Initializing Servlet 'dispatcherServlet'
 -2023/06/13 14:48:11,531 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Completed initialization in 1 ms
 -
