2023/06/09 15:42:22,689 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:07:14,495 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@47df5041, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2a0ea492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7e52a26b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2e56b4d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3f857e08, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6070775e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@b5ac0c1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@224c7de4, org.springframework.test.context.event.EventPublishingTestExecutionListener@36ad229b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@55846997, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@805e72e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@49671897, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@168142da, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@60bf494c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@47a4eee2]
 -2023/06/09 16:07:14,526 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:14,526 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:14,527 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:07:14,553 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:07:14,637 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:14,638 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:14,638 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:14,639 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 29.
 -2023/06/09 16:07:14,649 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 29
 -2023/06/09 16:07:14,650 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:07:14,661 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:14,661 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:14,661 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:14,708 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:07:14,739 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:14,739 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:14,740 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:07:14,744 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:07:14,775 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:14,776 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:14,776 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:14,778 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:07:50,461 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:07:50,471 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 6576 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:07:50,473 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:07:50,474 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:07:50,785 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:07:50,792 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:07:51,865 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.592 seconds (JVM running for 2.212)
 -2023/06/09 16:07:52,000 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:07:52,001 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:07:52,001 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:07:52,003 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:07:52,005 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:07:52,006 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7e52a26b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e56b4d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3f857e08, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6070775e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b5ac0c1, org.springframework.test.context.support.DirtiesContextTestExecutionListener@224c7de4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@36ad229b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@55846997, org.springframework.test.context.event.EventPublishingTestExecutionListener@805e72e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@49671897, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@168142da, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60bf494c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@47a4eee2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@36f6e521, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2afdf6b7]
 -2023/06/09 16:07:52,034 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:52,034 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:52,034 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:52,056 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:07:52,140 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:52,140 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:52,140 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:52,141 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 30.
 -2023/06/09 16:07:52,167 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:52,168 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:52,168 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:52,216 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:07:52,246 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:52,246 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:52,246 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:52,250 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:07:52,273 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:07:52,274 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:07:52,274 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:07:52,275 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:08:13,628 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:08:13,637 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 11312 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:08:13,639 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:08:13,640 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:08:13,953 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:08:13,995 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:08:15,142 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.717 seconds (JVM running for 2.35)
 -2023/06/09 16:08:15,283 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:08:15,283 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:08:15,283 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:08:15,285 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:08:15,286 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:08:15,287 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2df65a56, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@113f9078, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7c1503a3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@586495f1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47df5041, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2a0ea492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7e52a26b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2e56b4d, org.springframework.test.context.event.EventPublishingTestExecutionListener@3f857e08, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6070775e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@b5ac0c1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@224c7de4, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36ad229b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@55846997, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@805e72e]
 -2023/06/09 16:08:15,319 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:15,319 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:15,320 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:08:15,344 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:08:15,435 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:15,435 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:15,435 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:15,436 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 30.
 -2023/06/09 16:08:15,447 [DEBUG]  [com.example.demo.service.Prac02Service] [main]- reWriteBoardService : 30
 -2023/06/09 16:08:15,448 [ERROR]  [com.example.demo.controller.ExceptionController] [main]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/09 16:08:15,459 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:15,459 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:15,460 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:08:15,508 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:08:15,547 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:15,547 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:15,548 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:15,553 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:08:15,581 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:15,581 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:15,582 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:08:15,583 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:08:29,297 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:08:29,307 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 19768 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:08:29,310 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:08:29,311 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:08:29,657 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:08:29,666 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:08:30,857 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.753 seconds (JVM running for 2.39)
 -2023/06/09 16:08:31,004 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/09 16:08:31,005 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/09 16:08:31,005 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/09 16:08:31,007 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/09 16:08:31,010 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/09 16:08:31,011 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3f857e08, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6070775e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@b5ac0c1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@224c7de4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@36ad229b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@55846997, org.springframework.test.context.transaction.TransactionalTestExecutionListener@805e72e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@49671897, org.springframework.test.context.event.EventPublishingTestExecutionListener@168142da, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@60bf494c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@47a4eee2, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@36f6e521, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2afdf6b7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@30922f8d, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@50211483]
 -2023/06/09 16:08:31,045 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:31,045 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:31,046 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:31,072 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/09 16:08:31,165 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:31,165 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:31,166 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:31,167 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- deleteBoard : 31.
 -2023/06/09 16:08:31,194 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:31,195 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:31,195 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:31,244 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- reWriteBoard Board : Board(bbsseq=0, title=게시물 수정 제목, content=게시물 수정 내용, del=0).
 -2023/06/09 16:08:31,274 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:31,274 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:31,275 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/09 16:08:31,279 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/09 16:08:31,303 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/09 16:08:31,303 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/09 16:08:31,304 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/09 16:08:31,305 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/09 16:09:23,725 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/09 16:09:23,735 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 14016 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/09 16:09:23,737 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/09 16:09:23,738 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/09 16:09:24,050 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/09 16:09:24,089 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
 -2023/06/09 16:09:25,237 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.704 seconds (JVM running for 2.335)
